Date,Room,Topic
9/17/2025,111,Topic Introduction
9/24/2025,111,Guided Research
10/1/2025,111,Debate
10/8/2025,111,Resolution
10/15/2025,111,Topic Introduction
10/22/2025,111,Guided Research
10/29/2025,111,Debate
11/5/2025,111,Resolution
11/12/2025,111,Topic Introduction
11/19/2025,111,Guided Research
11/26/2025,111,Debate
12/3/2025,111,Resolution
12/10/2025,111,Topic Introduction
12/17/2025,111,Guided Research
12/24/2025,111,Debate
12/31/2025,111,Resolution
1/7/2026,111,Topic Introduction
1/14/2026,111,Guided Research
1/21/2026,111,Debate
1/28/2026,111,Resolution
2/4/2026,111,Topic Introduction
2/11/2026,111,Guided Research
2/18/2026,111,Debate
2/25/2026,111,Resolution
3/4/2026,111,Topic Introduction
3/11/2026,111,Guided Research
3/18/2026,111,Debate
3/25/2026,111,Resolution
4/1/2026,111,Topic Introduction
4/8/2026,111,Guided Research
4/15/2026,111,Debate
4/22/2026,111,Resolution
4/29/2026,111,Topic Introduction
5/6/2026,111,Guided Research
5/13/2026,111,Debate
5/20/2026,111,Resolution
5/27/2026,111,Topic Introduction
6/3/2026,111,Guided Research
6/10/2026,111,Debate
6/17/2026,111,Resolution
6/24/2026,111,Topic Introduction
7/1/2026,111,Guided Research
7/8/2026,111,Debate
7/15/2026,111,Resolution
7/22/2026,111,Topic Introduction
7/29/2026,111,Guided Research
8/5/2026,111,Debate
8/12/2026,111,Resolution
8/19/2026,111,Topic Introduction
8/26/2026,111,Guided Research
9/2/2026,111,Debate
9/9/2026,111,Resolution
9/16/2026,111,Topic Introduction
9/23/2026,111,Guided Research
9/30/2026,111,Debate
10/7/2026,111,Resolution
10/14/2026,111,Topic Introduction
10/21/2026,111,Guided Research
10/28/2026,111,Debate
11/4/2026,111,Resolution
11/11/2026,111,Topic Introduction
11/18/2026,111,Guided Research
11/25/2026,111,Debate
12/2/2026,111,Resolution
12/9/2026,111,Topic Introduction
12/16/2026,111,Guided Research
12/23/2026,111,Debate
12/30/2026,111,Resolution
1/6/2027,111,Topic Introduction
1/13/2027,111,Guided Research
1/20/2027,111,Debate
1/27/2027,111,Resolution
2/3/2027,111,Topic Introduction
2/10/2027,111,Guided Research
2/17/2027,111,Debate
2/24/2027,111,Resolution
3/3/2027,111,Topic Introduction
3/10/2027,111,Guided Research
3/17/2027,111,Debate
3/24/2027,111,Resolution
3/31/2027,111,Topic Introduction
4/7/2027,111,Guided Research
4/14/2027,111,Debate
4/21/2027,111,Resolution
4/28/2027,111,Topic Introduction
5/5/2027,111,Guided Research
5/12/2027,111,Debate
5/19/2027,111,Resolution
5/26/2027,111,Topic Introduction
6/2/2027,111,Guided Research
6/9/2027,111,Debate
6/16/2027,111,Resolution
6/23/2027,111,Topic Introduction
6/30/2027,111,Guided Research
7/7/2027,111,Debate
7/14/2027,111,Resolution
7/21/2027,111,Topic Introduction
7/28/2027,111,Guided Research
8/4/2027,111,Debate
8/11/2027,111,Resolution
8/18/2027,111,Topic Introduction
8/25/2027,111,Guided Research
9/1/2027,111,Debate
9/8/2027,111,Resolution
9/15/2027,111,Topic Introduction
9/22/2027,111,Guided Research
9/29/2027,111,Debate
10/6/2027,111,Resolution
10/13/2027,111,Topic Introduction
10/20/2027,111,Guided Research
10/27/2027,111,Debate
11/3/2027,111,Resolution
11/10/2027,111,Topic Introduction
11/17/2027,111,Guided Research
11/24/2027,111,Debate
12/1/2027,111,Resolution
12/8/2027,111,Topic Introduction
12/15/2027,111,Guided Research
12/22/2027,111,Debate
12/29/2027,111,Resolution
1/5/2028,111,Topic Introduction
1/12/2028,111,Guided Research
1/19/2028,111,Debate
1/26/2028,111,Resolution
2/2/2028,111,Topic Introduction
2/9/2028,111,Guided Research
2/16/2028,111,Debate
2/23/2028,111,Resolution
3/1/2028,111,Topic Introduction
3/8/2028,111,Guided Research
3/15/2028,111,Debate
3/22/2028,111,Resolution
3/29/2028,111,Topic Introduction
4/5/2028,111,Guided Research
4/12/2028,111,Debate
4/19/2028,111,Resolution
4/26/2028,111,Topic Introduction
5/3/2028,111,Guided Research
5/10/2028,111,Debate
5/17/2028,111,Resolution
5/24/2028,111,Topic Introduction
5/31/2028,111,Guided Research
6/7/2028,111,Debate
6/14/2028,111,Resolution
6/21/2028,111,Topic Introduction
6/28/2028,111,Guided Research
7/5/2028,111,Debate
7/12/2028,111,Resolution
7/19/2028,111,Topic Introduction
7/26/2028,111,Guided Research
8/2/2028,111,Debate
8/9/2028,111,Resolution
8/16/2028,111,Topic Introduction
8/23/2028,111,Guided Research
8/30/2028,111,Debate
9/6/2028,111,Resolution
9/13/2028,111,Topic Introduction
9/20/2028,111,Guided Research
9/27/2028,111,Debate
10/4/2028,111,Resolution
10/11/2028,111,Topic Introduction
10/18/2028,111,Guided Research
10/25/2028,111,Debate
11/1/2028,111,Resolution
11/8/2028,111,Topic Introduction
11/15/2028,111,Guided Research
11/22/2028,111,Debate
11/29/2028,111,Resolution
12/6/2028,111,Topic Introduction
12/13/2028,111,Guided Research
12/20/2028,111,Debate
12/27/2028,111,Resolution
1/3/2029,111,Topic Introduction
1/10/2029,111,Guided Research
1/17/2029,111,Debate
1/24/2029,111,Resolution
1/31/2029,111,Topic Introduction
